utc,sha,label,endpoint,gc,iter,conns,dur_s,rps,lat_mean_ms,lat_p50_ms,lat_p90_ms,lat_p99_ms,errors,peak_ws_mb,avg_ws_mb
2026-07-07T08:16:25,f176cff,m8adaptive,fortunes,custom,1,256,15,68960,3.70,3.03,7.16,11.96,0,1460.2,1456.3
2026-07-07T08:16:41,f176cff,m8adaptive,fortunes,custom,2,256,15,71632,3.56,2.92,6.82,11.21,0,1456.4,1455.2
2026-07-07T08:16:56,f176cff,m8adaptive,fortunes,custom,3,256,15,71481,3.57,2.91,6.89,11.43,0,1455.0,1454.3
2026-07-07T08:17:23,f176cff,m8adaptive,queries,custom,1,256,15,6286,40.66,39.50,50.77,63.00,0,1780.6,1774.3
2026-07-07T08:17:38,f176cff,m8adaptive,queries,custom,2,256,15,6288,40.63,39.46,50.58,64.02,0,1773.8,1773.3
2026-07-07T08:17:53,f176cff,m8adaptive,queries,custom,3,256,15,6373,40.11,38.99,50.09,62.87,0,1773.1,1772.5
2026-07-07T08:21:30,f176cff,m8adaptive2,fortunes,custom,1,256,15,70852,3.60,2.90,6.99,11.79,0,1557.3,1555.3
2026-07-07T08:21:45,f176cff,m8adaptive2,fortunes,custom,2,256,15,72515,3.52,2.81,6.81,11.44,0,1556.5,1555.6
2026-07-07T08:22:00,f176cff,m8adaptive2,fortunes,custom,3,256,15,72062,3.54,2.84,6.91,11.56,0,1554.8,1554.4
2026-07-07T08:22:27,f176cff,m8adaptive2,queries,custom,1,256,15,6612,38.67,37.53,48.14,61.93,0,1614.0,1608.7
2026-07-07T08:22:43,f176cff,m8adaptive2,queries,custom,2,256,15,6605,38.70,37.52,48.29,60.78,0,1608.0,1606.6
2026-07-07T08:22:58,f176cff,m8adaptive2,queries,custom,3,256,15,6434,39.74,38.57,49.67,62.24,0,1606.0,1605.8
2026-07-07T08:26:02,ceffbfc,m8adaptive2,updates,custom,1,256,15,950,266.78,265.82,291.59,314.14,0,1547.8,1539.8
2026-07-07T08:26:17,ceffbfc,m8adaptive2,updates,custom,2,256,15,970,261.74,262.05,286.42,306.04,0,1549.2,1548.2
2026-07-07T08:26:32,ceffbfc,m8adaptive2,updates,custom,3,256,15,955,265.81,263.65,293.37,340.32,0,1547.8,1547.3
2026-07-07T08:33:58,bd8ada3,m8staticcb,fortunes,custom,1,256,15,71821,3.55,2.92,6.71,11.18,0,1434.8,1430.4
2026-07-07T08:34:13,bd8ada3,m8staticcb,fortunes,custom,2,256,15,72281,3.53,2.89,6.68,11.16,0,1430.1,1429.3
2026-07-07T08:34:28,bd8ada3,m8staticcb,fortunes,custom,3,256,15,72365,3.53,2.87,6.71,11.05,0,1428.6,1428.4
2026-07-07T08:34:55,bd8ada3,m8staticcb,queries,custom,1,256,15,6463,39.55,38.22,49.74,63.83,0,1742.6,1736.8
2026-07-07T08:35:10,bd8ada3,m8staticcb,queries,custom,2,256,15,6389,40.00,38.90,49.94,63.09,0,1736.2,1735.0
2026-07-07T08:35:26,bd8ada3,m8staticcb,queries,custom,3,256,15,6514,39.25,38.21,48.80,60.84,0,1734.9,1734.2
