utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-05T21:38:37,3c25f87,m1-complete,soh,custom,3,8.912,8.8051061,1358.8,51/51/51,130.1
2026-07-05T21:38:45,3c25f87,m1-complete,lohmix,custom,1,8.286,8.217835,1390.2,50/50/50,128.6
2026-07-05T21:38:54,3c25f87,m1-complete,lohmix,custom,2,8.597,8.5080937,1382.4,51/51/51,128.6
2026-07-05T21:39:02,3c25f87,m1-complete,lohmix,custom,3,8.422,8.3331373,1361.3,51/51/51,128.6
2026-07-05T21:39:11,3c25f87,m1-complete,pin,custom,1,8.805,8.6825919,1372.3,49/49/49,258.3
2026-07-05T21:39:20,3c25f87,m1-complete,pin,custom,2,8.965,8.9088775,1359.6,54/54/54,130.2
2026-07-05T21:39:29,3c25f87,m1-complete,pin,custom,3,9.252,9.0470726,1347.1,51/51/51,258.3
2026-07-06T06:50:43,ee93107,stock,soh,stock-wks,1,2.047,1.9518926,1063.5,464/91/3,967.7
2026-07-06T06:50:45,ee93107,stock,soh,stock-wks,2,1.995,1.8940671,1065.2,467/107/3,975.6
2026-07-06T06:50:47,ee93107,stock,soh,stock-wks,3,1.995,1.9192764,1066.9,467/108/3,974.3
2026-07-06T06:50:49,ee93107,stock,lohmix,stock-wks,1,2.253,2.1980145,1372.1,455/133/7,995.3
2026-07-06T06:50:51,ee93107,stock,lohmix,stock-wks,2,2.185,2.099396,1371.4,452/125/7,991.2
2026-07-06T06:50:54,ee93107,stock,lohmix,stock-wks,3,2.229,2.1191107,1382.9,450/136/7,969.9
2026-07-06T06:50:56,ee93107,stock,pin,stock-wks,1,2.036,1.9395319,1057.5,465/90/3,965.7
2026-07-06T06:50:58,ee93107,stock,pin,stock-wks,2,1.98,1.9057419,1054.9,468/99/3,972.1
2026-07-06T06:51:00,ee93107,stock,pin,stock-wks,3,1.971,1.929052,1050.4,465/91/3,971.3
2026-07-06T06:51:05,5db0ed9,m4-sticky-gens,soh,custom,1,4.981,4.9148985,6564.2,40/40/40,130.2
2026-07-06T06:51:10,5db0ed9,m4-sticky-gens,soh,custom,2,5.048,4.9569866,6562.1,42/42/42,130.2
2026-07-06T06:51:15,5db0ed9,m4-sticky-gens,soh,custom,3,5.037,4.9335149,6548.7,40/40/40,130.2
2026-07-06T06:51:20,5db0ed9,m4-sticky-gens,lohmix,custom,1,4.96,4.8961019,6785.3,38/38/38,128.7
2026-07-06T06:51:25,5db0ed9,m4-sticky-gens,lohmix,custom,2,4.916,4.8574782,6809.6,43/43/43,130.2
2026-07-06T06:51:30,5db0ed9,m4-sticky-gens,lohmix,custom,3,4.967,4.8624942,6837.1,38/38/38,128.6
2026-07-06T06:51:35,5db0ed9,m4-sticky-gens,pin,custom,1,4.976,4.8590805,6493.8,38/38/38,386.4
2026-07-06T06:51:40,5db0ed9,m4-sticky-gens,pin,custom,2,5.02,4.923732,6549.2,40/40/40,130.1
2026-07-06T06:51:45,5db0ed9,m4-sticky-gens,pin,custom,3,5.008,4.9159251,6550.9,41/41/41,130.1
2026-07-06T07:06:10,aa7069e,stock,pinheavy,stock-wks,1,2.92,2.81261,4531.4,491/231/4,4324.1
2026-07-06T07:06:13,aa7069e,stock,pinheavy,stock-wks,2,2.92,2.8162912,4581.5,493/227/4,4373.8
2026-07-06T07:06:16,aa7069e,stock,pinheavy,stock-wks,3,2.842,2.7427764,4336.5,487/424/4,4131.1
2026-07-06T07:06:21,5db0ed9,m4-sticky-gens,pinheavy,custom,1,4.981,4.8528219,8428.8,22/22/22,1386.6
2026-07-06T07:06:26,5db0ed9,m4-sticky-gens,pinheavy,custom,2,4.865,4.799459,8528.5,22/22/22,1384.9
2026-07-06T07:06:31,5db0ed9,m4-sticky-gens,pinheavy,custom,3,4.922,4.8658237,8525.2,22/22/22,1386.8
2026-07-06T07:18:03,5e57c19,m4-card-offsets,soh,custom,1,4.512,4.4208159,6535.0,40/40/40,258.3
2026-07-06T07:18:08,5e57c19,m4-card-offsets,soh,custom,2,4.461,4.3891357,6561.6,38/38/38,258.2
2026-07-06T07:18:12,5e57c19,m4-card-offsets,soh,custom,3,4.456,4.3880564,6569.0,38/38/38,133.2
2026-07-06T07:18:17,5e57c19,m4-card-offsets,lohmix,custom,1,4.545,4.4773698,6822.1,40/40/40,128.6
2026-07-06T07:18:21,5e57c19,m4-card-offsets,lohmix,custom,2,4.55,4.4500056,6806.1,43/43/43,128.7
2026-07-06T07:18:26,5e57c19,m4-card-offsets,lohmix,custom,3,4.582,4.4607973,6825.5,40/40/40,128.6
2026-07-06T07:18:30,5e57c19,m4-card-offsets,pin,custom,1,4.441,4.3627859,6544.5,39/39/39,258.3
2026-07-06T07:18:35,5e57c19,m4-card-offsets,pin,custom,2,4.86,4.7693065,6565.5,39/39/39,130.2
2026-07-06T07:18:41,5e57c19,m4-card-offsets,pin,custom,3,5.967,5.9066857,6557.8,40/40/40,130.1
2026-07-06T07:18:46,5e57c19,m4-card-offsets,pinheavy,custom,1,4.531,4.3955217,8369.2,22/22/22,1381.8
2026-07-06T07:18:51,5e57c19,m4-card-offsets,pinheavy,custom,2,5.352,5.2414723,8449.7,22/22/22,1396.2
2026-07-06T07:18:55,5e57c19,m4-card-offsets,pinheavy,custom,3,4.444,4.3540787,8569.0,22/22/22,1387.9
2026-07-06T07:28:14,9fcdbfb,stock,soh,stock-wks,1,2.217,2.1506259,1059.0,463/92/3,969.2
2026-07-06T07:28:16,9fcdbfb,stock,soh,stock-wks,2,2.461,2.3799623,1073.4,466/107/3,989.3
2026-07-06T07:28:18,9fcdbfb,stock,soh,stock-wks,3,2.011,1.9551623,1042.8,467/114/3,979.2
2026-07-06T07:28:20,9fcdbfb,stock,pin,stock-wks,1,2.081,1.9780622,1065.6,465/104/3,974.7
2026-07-06T07:28:22,9fcdbfb,stock,pin,stock-wks,2,2.127,2.0245374,1064.5,466/91/3,976.4
2026-07-06T07:28:25,9fcdbfb,stock,pin,stock-wks,3,2.222,2.1693235,1048.7,467/102/3,970.6
2026-07-06T07:28:28,9fcdbfb,m5-parallel-sweep,soh,custom,1,2.859,2.8102183,6551.5,39/39/39,360.2
2026-07-06T07:28:30,9fcdbfb,m5-parallel-sweep,soh,custom,2,2.889,2.8395358,6573.5,38/38/38,378.3
2026-07-06T07:28:33,9fcdbfb,m5-parallel-sweep,soh,custom,3,2.951,2.890576,6564.2,41/41/41,130.2
2026-07-06T07:28:37,9fcdbfb,m5-parallel-sweep,lohmix,custom,1,3.119,3.0733968,6856.9,40/40/40,128.6
2026-07-06T07:28:40,9fcdbfb,m5-parallel-sweep,lohmix,custom,2,3.212,3.1614865,6769.5,44/44/44,128.6
2026-07-06T07:28:43,9fcdbfb,m5-parallel-sweep,lohmix,custom,3,3.225,3.1218674,6836.8,42/42/42,128.6
2026-07-06T07:28:46,9fcdbfb,m5-parallel-sweep,pin,custom,1,3.075,3.0018567,6541.0,39/39/39,130.2
2026-07-06T07:28:49,9fcdbfb,m5-parallel-sweep,pin,custom,2,2.996,2.9490394,6546.2,38/38/38,130.2
2026-07-06T07:28:52,9fcdbfb,m5-parallel-sweep,pin,custom,3,2.961,2.867169,6559.9,41/41/41,130.2
2026-07-06T07:28:55,9fcdbfb,m5-parallel-sweep,pinheavy,custom,1,2.852,2.7881611,8540.8,22/22/22,1389.3
2026-07-06T07:28:58,9fcdbfb,m5-parallel-sweep,pinheavy,custom,2,2.895,2.8408276,8517.0,22/22/22,1388.6
2026-07-06T07:29:01,9fcdbfb,m5-parallel-sweep,pinheavy,custom,3,2.945,2.8703011,8513.6,22/22/22,1394.7
2026-07-06T07:36:57,266284a,stock,soh,stock-wks,1,2.346,2.2608185,1050.6,466/102/3,966.3
2026-07-06T07:37:00,266284a,stock,soh,stock-wks,2,2.357,2.2800541,1060.9,467/107/3,967.1
2026-07-06T07:37:02,266284a,stock,soh,stock-wks,3,2.395,2.2847876,1065.4,469/102/3,965.0
2026-07-06T07:37:05,266284a,stock,lohmix,stock-wks,1,2.613,2.5131594,1373.9,450/112/7,984.3
2026-07-06T07:37:07,266284a,stock,lohmix,stock-wks,2,2.543,2.4495415,1384.5,451/129/7,986.7
2026-07-06T07:37:10,266284a,stock,lohmix,stock-wks,3,2.514,2.4156034,1383.0,450/123/7,1010.7
2026-07-06T07:37:12,266284a,stock,pin,stock-wks,1,2.374,2.311978,1055.9,467/111/3,975.9
2026-07-06T07:37:15,266284a,stock,pin,stock-wks,2,2.301,2.2523363,1052.5,465/103/3,966.9
2026-07-06T07:37:17,266284a,stock,pin,stock-wks,3,2.513,2.4245968,1063.1,467/112/3,982.8
2026-07-06T07:37:20,266284a,stock,pinheavy,stock-wks,1,2.869,2.7775541,4341.0,485/460/4,4129.9
2026-07-06T07:37:23,266284a,stock,pinheavy,stock-wks,2,2.708,2.6334488,4325.2,486/477/4,4110.6
2026-07-06T07:37:25,266284a,stock,pinheavy,stock-wks,3,2.78,2.7074167,4381.3,487/414/4,4147.5
2026-07-06T07:37:28,266284a,m5-parallel-cards,soh,custom,1,2.291,2.199928,6575.1,39/39/39,130.2
2026-07-06T07:37:30,266284a,m5-parallel-cards,soh,custom,2,2.302,2.1957443,6524.8,40/40/40,130.2
2026-07-06T07:37:32,266284a,m5-parallel-cards,soh,custom,3,2.244,2.1885227,6560.6,37/37/37,455.0
2026-07-06T07:37:35,266284a,m5-parallel-cards,lohmix,custom,1,2.497,2.4141792,6795.6,39/39/39,130.2
2026-07-06T07:37:37,266284a,m5-parallel-cards,lohmix,custom,2,2.612,2.5122429,6806.2,38/38/38,255.3
2026-07-06T07:37:40,266284a,m5-parallel-cards,lohmix,custom,3,2.56,2.4714705,6743.9,45/45/45,128.7
2026-07-06T07:37:42,266284a,m5-parallel-cards,pin,custom,1,2.283,2.1720142,6550.1,42/42/42,130.2
2026-07-06T07:37:45,266284a,m5-parallel-cards,pin,custom,2,2.275,2.2191422,6560.1,39/39/39,130.1
2026-07-06T07:37:47,266284a,m5-parallel-cards,pin,custom,3,2.261,2.1590463,6561.3,39/39/39,130.2
2026-07-06T07:37:49,266284a,m5-parallel-cards,pinheavy,custom,1,1.881,1.8164563,8294.5,22/22/22,1384.2
2026-07-06T07:37:51,266284a,m5-parallel-cards,pinheavy,custom,2,1.935,1.829293,8416.4,22/22/22,1388.8
2026-07-06T07:37:53,266284a,m5-parallel-cards,pinheavy,custom,3,1.96,1.8707634,8550.4,22/22/22,1386.3
2026-07-06T07:50:38,bd215d8,stock,soh,stock-wks,1,2.117,2.0116751,1058.0,466/88/3,968.4,775.9
