utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-05T21:38:37,3c25f87,m1-complete,soh,custom,3,8.912,8.8051061,1358.8,51/51/51,130.1
2026-07-05T21:38:45,3c25f87,m1-complete,lohmix,custom,1,8.286,8.217835,1390.2,50/50/50,128.6
2026-07-05T21:38:54,3c25f87,m1-complete,lohmix,custom,2,8.597,8.5080937,1382.4,51/51/51,128.6
2026-07-05T21:39:02,3c25f87,m1-complete,lohmix,custom,3,8.422,8.3331373,1361.3,51/51/51,128.6
2026-07-05T21:39:11,3c25f87,m1-complete,pin,custom,1,8.805,8.6825919,1372.3,49/49/49,258.3
2026-07-05T21:39:20,3c25f87,m1-complete,pin,custom,2,8.965,8.9088775,1359.6,54/54/54,130.2
2026-07-05T21:39:29,3c25f87,m1-complete,pin,custom,3,9.252,9.0470726,1347.1,51/51/51,258.3
2026-07-06T06:50:43,ee93107,stock,soh,stock-wks,1,2.047,1.9518926,1063.5,464/91/3,967.7
2026-07-06T06:50:45,ee93107,stock,soh,stock-wks,2,1.995,1.8940671,1065.2,467/107/3,975.6
2026-07-06T06:50:47,ee93107,stock,soh,stock-wks,3,1.995,1.9192764,1066.9,467/108/3,974.3
2026-07-06T06:50:49,ee93107,stock,lohmix,stock-wks,1,2.253,2.1980145,1372.1,455/133/7,995.3
2026-07-06T06:50:51,ee93107,stock,lohmix,stock-wks,2,2.185,2.099396,1371.4,452/125/7,991.2
2026-07-06T06:50:54,ee93107,stock,lohmix,stock-wks,3,2.229,2.1191107,1382.9,450/136/7,969.9
2026-07-06T06:50:56,ee93107,stock,pin,stock-wks,1,2.036,1.9395319,1057.5,465/90/3,965.7
2026-07-06T06:50:58,ee93107,stock,pin,stock-wks,2,1.98,1.9057419,1054.9,468/99/3,972.1
2026-07-06T06:51:00,ee93107,stock,pin,stock-wks,3,1.971,1.929052,1050.4,465/91/3,971.3
2026-07-06T06:51:05,5db0ed9,m4-sticky-gens,soh,custom,1,4.981,4.9148985,6564.2,40/40/40,130.2
2026-07-06T06:51:10,5db0ed9,m4-sticky-gens,soh,custom,2,5.048,4.9569866,6562.1,42/42/42,130.2
2026-07-06T06:51:15,5db0ed9,m4-sticky-gens,soh,custom,3,5.037,4.9335149,6548.7,40/40/40,130.2
2026-07-06T06:51:20,5db0ed9,m4-sticky-gens,lohmix,custom,1,4.96,4.8961019,6785.3,38/38/38,128.7
2026-07-06T06:51:25,5db0ed9,m4-sticky-gens,lohmix,custom,2,4.916,4.8574782,6809.6,43/43/43,130.2
2026-07-06T06:51:30,5db0ed9,m4-sticky-gens,lohmix,custom,3,4.967,4.8624942,6837.1,38/38/38,128.6
2026-07-06T06:51:35,5db0ed9,m4-sticky-gens,pin,custom,1,4.976,4.8590805,6493.8,38/38/38,386.4
2026-07-06T06:51:40,5db0ed9,m4-sticky-gens,pin,custom,2,5.02,4.923732,6549.2,40/40/40,130.1
2026-07-06T06:51:45,5db0ed9,m4-sticky-gens,pin,custom,3,5.008,4.9159251,6550.9,41/41/41,130.1
2026-07-06T07:06:10,aa7069e,stock,pinheavy,stock-wks,1,2.92,2.81261,4531.4,491/231/4,4324.1
2026-07-06T07:06:13,aa7069e,stock,pinheavy,stock-wks,2,2.92,2.8162912,4581.5,493/227/4,4373.8
2026-07-06T07:06:16,aa7069e,stock,pinheavy,stock-wks,3,2.842,2.7427764,4336.5,487/424/4,4131.1
2026-07-06T07:06:21,5db0ed9,m4-sticky-gens,pinheavy,custom,1,4.981,4.8528219,8428.8,22/22/22,1386.6
2026-07-06T07:06:26,5db0ed9,m4-sticky-gens,pinheavy,custom,2,4.865,4.799459,8528.5,22/22/22,1384.9
2026-07-06T07:06:31,5db0ed9,m4-sticky-gens,pinheavy,custom,3,4.922,4.8658237,8525.2,22/22/22,1386.8
2026-07-06T07:18:03,5e57c19,m4-card-offsets,soh,custom,1,4.512,4.4208159,6535.0,40/40/40,258.3
2026-07-06T07:18:08,5e57c19,m4-card-offsets,soh,custom,2,4.461,4.3891357,6561.6,38/38/38,258.2
2026-07-06T07:18:12,5e57c19,m4-card-offsets,soh,custom,3,4.456,4.3880564,6569.0,38/38/38,133.2
2026-07-06T07:18:17,5e57c19,m4-card-offsets,lohmix,custom,1,4.545,4.4773698,6822.1,40/40/40,128.6
2026-07-06T07:18:21,5e57c19,m4-card-offsets,lohmix,custom,2,4.55,4.4500056,6806.1,43/43/43,128.7
2026-07-06T07:18:26,5e57c19,m4-card-offsets,lohmix,custom,3,4.582,4.4607973,6825.5,40/40/40,128.6
2026-07-06T07:18:30,5e57c19,m4-card-offsets,pin,custom,1,4.441,4.3627859,6544.5,39/39/39,258.3
2026-07-06T07:18:35,5e57c19,m4-card-offsets,pin,custom,2,4.86,4.7693065,6565.5,39/39/39,130.2
2026-07-06T07:18:41,5e57c19,m4-card-offsets,pin,custom,3,5.967,5.9066857,6557.8,40/40/40,130.1
2026-07-06T07:18:46,5e57c19,m4-card-offsets,pinheavy,custom,1,4.531,4.3955217,8369.2,22/22/22,1381.8
2026-07-06T07:18:51,5e57c19,m4-card-offsets,pinheavy,custom,2,5.352,5.2414723,8449.7,22/22/22,1396.2
2026-07-06T07:18:55,5e57c19,m4-card-offsets,pinheavy,custom,3,4.444,4.3540787,8569.0,22/22/22,1387.9
2026-07-06T07:28:14,9fcdbfb,stock,soh,stock-wks,1,2.217,2.1506259,1059.0,463/92/3,969.2
2026-07-06T07:28:16,9fcdbfb,stock,soh,stock-wks,2,2.461,2.3799623,1073.4,466/107/3,989.3
2026-07-06T07:28:18,9fcdbfb,stock,soh,stock-wks,3,2.011,1.9551623,1042.8,467/114/3,979.2
2026-07-06T07:28:20,9fcdbfb,stock,pin,stock-wks,1,2.081,1.9780622,1065.6,465/104/3,974.7
2026-07-06T07:28:22,9fcdbfb,stock,pin,stock-wks,2,2.127,2.0245374,1064.5,466/91/3,976.4
2026-07-06T07:28:25,9fcdbfb,stock,pin,stock-wks,3,2.222,2.1693235,1048.7,467/102/3,970.6
2026-07-06T07:28:28,9fcdbfb,m5-parallel-sweep,soh,custom,1,2.859,2.8102183,6551.5,39/39/39,360.2
2026-07-06T07:28:30,9fcdbfb,m5-parallel-sweep,soh,custom,2,2.889,2.8395358,6573.5,38/38/38,378.3
2026-07-06T07:28:33,9fcdbfb,m5-parallel-sweep,soh,custom,3,2.951,2.890576,6564.2,41/41/41,130.2
2026-07-06T07:28:37,9fcdbfb,m5-parallel-sweep,lohmix,custom,1,3.119,3.0733968,6856.9,40/40/40,128.6
2026-07-06T07:28:40,9fcdbfb,m5-parallel-sweep,lohmix,custom,2,3.212,3.1614865,6769.5,44/44/44,128.6
2026-07-06T07:28:43,9fcdbfb,m5-parallel-sweep,lohmix,custom,3,3.225,3.1218674,6836.8,42/42/42,128.6
2026-07-06T07:28:46,9fcdbfb,m5-parallel-sweep,pin,custom,1,3.075,3.0018567,6541.0,39/39/39,130.2
2026-07-06T07:28:49,9fcdbfb,m5-parallel-sweep,pin,custom,2,2.996,2.9490394,6546.2,38/38/38,130.2
2026-07-06T07:28:52,9fcdbfb,m5-parallel-sweep,pin,custom,3,2.961,2.867169,6559.9,41/41/41,130.2
2026-07-06T07:28:55,9fcdbfb,m5-parallel-sweep,pinheavy,custom,1,2.852,2.7881611,8540.8,22/22/22,1389.3
2026-07-06T07:28:58,9fcdbfb,m5-parallel-sweep,pinheavy,custom,2,2.895,2.8408276,8517.0,22/22/22,1388.6
2026-07-06T07:29:01,9fcdbfb,m5-parallel-sweep,pinheavy,custom,3,2.945,2.8703011,8513.6,22/22/22,1394.7
2026-07-06T07:36:57,266284a,stock,soh,stock-wks,1,2.346,2.2608185,1050.6,466/102/3,966.3
2026-07-06T07:37:00,266284a,stock,soh,stock-wks,2,2.357,2.2800541,1060.9,467/107/3,967.1
2026-07-06T07:37:02,266284a,stock,soh,stock-wks,3,2.395,2.2847876,1065.4,469/102/3,965.0
2026-07-06T07:37:05,266284a,stock,lohmix,stock-wks,1,2.613,2.5131594,1373.9,450/112/7,984.3
2026-07-06T07:37:07,266284a,stock,lohmix,stock-wks,2,2.543,2.4495415,1384.5,451/129/7,986.7
2026-07-06T07:37:10,266284a,stock,lohmix,stock-wks,3,2.514,2.4156034,1383.0,450/123/7,1010.7
2026-07-06T07:37:12,266284a,stock,pin,stock-wks,1,2.374,2.311978,1055.9,467/111/3,975.9
2026-07-06T07:37:15,266284a,stock,pin,stock-wks,2,2.301,2.2523363,1052.5,465/103/3,966.9
2026-07-06T07:37:17,266284a,stock,pin,stock-wks,3,2.513,2.4245968,1063.1,467/112/3,982.8
2026-07-06T07:37:20,266284a,stock,pinheavy,stock-wks,1,2.869,2.7775541,4341.0,485/460/4,4129.9
2026-07-06T07:37:23,266284a,stock,pinheavy,stock-wks,2,2.708,2.6334488,4325.2,486/477/4,4110.6
2026-07-06T07:37:25,266284a,stock,pinheavy,stock-wks,3,2.78,2.7074167,4381.3,487/414/4,4147.5
2026-07-06T07:37:28,266284a,m5-parallel-cards,soh,custom,1,2.291,2.199928,6575.1,39/39/39,130.2
2026-07-06T07:37:30,266284a,m5-parallel-cards,soh,custom,2,2.302,2.1957443,6524.8,40/40/40,130.2
2026-07-06T07:37:32,266284a,m5-parallel-cards,soh,custom,3,2.244,2.1885227,6560.6,37/37/37,455.0
2026-07-06T07:37:35,266284a,m5-parallel-cards,lohmix,custom,1,2.497,2.4141792,6795.6,39/39/39,130.2
2026-07-06T07:37:37,266284a,m5-parallel-cards,lohmix,custom,2,2.612,2.5122429,6806.2,38/38/38,255.3
2026-07-06T07:37:40,266284a,m5-parallel-cards,lohmix,custom,3,2.56,2.4714705,6743.9,45/45/45,128.7
2026-07-06T07:37:42,266284a,m5-parallel-cards,pin,custom,1,2.283,2.1720142,6550.1,42/42/42,130.2
2026-07-06T07:37:45,266284a,m5-parallel-cards,pin,custom,2,2.275,2.2191422,6560.1,39/39/39,130.1
2026-07-06T07:37:47,266284a,m5-parallel-cards,pin,custom,3,2.261,2.1590463,6561.3,39/39/39,130.2
2026-07-06T07:37:49,266284a,m5-parallel-cards,pinheavy,custom,1,1.881,1.8164563,8294.5,22/22/22,1384.2
2026-07-06T07:37:51,266284a,m5-parallel-cards,pinheavy,custom,2,1.935,1.829293,8416.4,22/22/22,1388.8
2026-07-06T07:37:53,266284a,m5-parallel-cards,pinheavy,custom,3,1.96,1.8707634,8550.4,22/22/22,1386.3
2026-07-06T07:50:38,bd215d8,stock,soh,stock-wks,1,2.117,2.0116751,1058.0,466/88/3,968.4,775.9
2026-07-06T08:02:50,f122407,m7-fairness,soh,stock-wks,1,2.516,2.4100279,1072.4,468/112/3,975.5,783.4
2026-07-06T08:02:52,f122407,m7-fairness,soh,stock-wks,2,2.414,2.356456,1068.8,464/95/3,972.9,767.0
2026-07-06T08:02:55,f122407,m7-fairness,soh,stock-wks,3,2.394,2.303233,1067.8,466/103/3,975.4,784.4
2026-07-06T08:02:57,f122407,m7-fairness,lohmix,stock-wks,1,2.611,2.5319881,1384.9,449/143/7,1001.9,1064.2
2026-07-06T08:03:00,f122407,m7-fairness,lohmix,stock-wks,2,2.645,2.5484984,1361.2,451/114/7,988.0,1066.7
2026-07-06T08:03:02,f122407,m7-fairness,lohmix,stock-wks,3,2.546,2.4838671,1375.3,453/145/7,984.8,1050.4
2026-07-06T08:03:05,f122407,m7-fairness,pin,stock-wks,1,2.507,2.4054144,1062.2,465/92/3,971.2,768.8
2026-07-06T08:03:07,f122407,m7-fairness,pin,stock-wks,2,2.458,2.3890241,1047.9,466/97/3,952.5,773.5
2026-07-06T08:03:10,f122407,m7-fairness,pin,stock-wks,3,2.338,2.2271409,1060.0,466/101/3,968.2,773.9
2026-07-06T08:03:12,f122407,m7-fairness,pinheavy,stock-wks,1,2.747,2.6372175,4345.9,487/477/4,4130.5,2469.4
2026-07-06T08:03:15,f122407,m7-fairness,pinheavy,stock-wks,2,2.612,2.5085787,4317.9,488/482/4,4098.1,2433.4
2026-07-06T08:03:18,f122407,m7-fairness,pinheavy,stock-wks,3,2.657,2.5868352,4353.9,487/473/4,4146.1,2403.8
2026-07-06T08:03:20,f122407,m7-fairness,soh,stock-svr,1,2.115,2.0169722,1156.9,170/45/8,711.3,932.8
2026-07-06T08:03:22,f122407,m7-fairness,soh,stock-svr,2,1.991,1.8764771,1199.8,161/42/8,925.7,962.2
2026-07-06T08:03:24,f122407,m7-fairness,soh,stock-svr,3,2.039,1.9697598,1203.4,165/43/8,842.9,952.5
2026-07-06T08:03:26,f122407,m7-fairness,lohmix,stock-svr,1,1.773,1.6796022,1326.5,103/33/14,1067.8,970.7
2026-07-06T08:03:28,f122407,m7-fairness,lohmix,stock-svr,2,2.073,1.9225399,1416.1,74/26/14,701.3,1027.2
2026-07-06T08:03:30,f122407,m7-fairness,lohmix,stock-svr,3,1.698,1.6271649,1364.3,78/25/13,1166.0,986.5
2026-07-06T08:03:31,f122407,m7-fairness,pin,stock-svr,1,1.92,1.7960876,1190.5,155/42/8,886.9,936.3
2026-07-06T08:03:33,f122407,m7-fairness,pin,stock-svr,2,1.976,1.8616673,1185.8,163/44/8,726.5,950.7
2026-07-06T08:03:35,f122407,m7-fairness,pin,stock-svr,3,1.947,1.8339977,1206.6,150/41/8,919.5,951.0
2026-07-06T08:03:37,f122407,m7-fairness,pinheavy,stock-svr,1,1.923,1.8191658,4450.8,86/28/9,4177.7,2490.8
2026-07-06T08:03:39,f122407,m7-fairness,pinheavy,stock-svr,2,2.074,1.9499748,4484.3,82/27/9,4183.5,2503.1
2026-07-06T08:03:41,f122407,m7-fairness,pinheavy,stock-svr,3,1.99,1.7390077,4439.1,87/27/9,4138.0,2278.5
2026-07-06T08:03:54,f122407,m7-fairness,soh,stock-svr-bgc,1,1.72,1.6215689,1441.7,79/21/7,1208.5,1053.1
2026-07-06T08:03:56,f122407,m7-fairness,soh,stock-svr-bgc,2,1.857,1.7632492,1215.7,214/56/8,1064.6,928.1
2026-07-06T08:03:58,f122407,m7-fairness,soh,stock-svr-bgc,3,2.007,1.9254564,1159.8,230/49/8,1039.0,875.4
2026-07-06T08:03:59,f122407,m7-fairness,lohmix,stock-svr-bgc,1,1.931,1.803676,1321.1,188/54/12,1095.6,962.0
2026-07-06T08:04:01,f122407,m7-fairness,lohmix,stock-svr-bgc,2,1.765,1.6735644,1416.8,215/56/10,1156.9,1003.2
2026-07-06T08:04:04,f122407,m7-fairness,lohmix,stock-svr-bgc,3,2.268,2.1689094,1503.3,160/41/9,1197.5,1124.4
2026-07-06T08:04:05,f122407,m7-fairness,pin,stock-svr-bgc,1,1.448,1.3214015,1532.6,80/24/6,1211.6,1071.6
2026-07-06T08:04:07,f122407,m7-fairness,pin,stock-svr-bgc,2,1.931,1.8329306,1175.7,235/60/8,1027.1,912.0
2026-07-06T08:04:09,f122407,m7-fairness,pin,stock-svr-bgc,3,1.687,1.5671647,1452.1,82/18/6,1150.6,1044.6
2026-07-06T08:04:11,f122407,m7-fairness,pinheavy,stock-svr-bgc,1,2.487,2.3656992,4365.8,141/34/9,4060.7,2788.0
2026-07-06T08:04:13,f122407,m7-fairness,pinheavy,stock-svr-bgc,2,2.129,1.9385202,4386.2,137/33/8,4047.2,2371.5
2026-07-06T08:04:16,f122407,m7-fairness,pinheavy,stock-svr-bgc,3,2.598,2.2830899,4442.7,142/38/9,4107.3,2473.7
2026-07-06T08:04:17,f122407,m7-fairness,soh,stock-svr-h8,1,1.484,1.3934565,2179.5,36/12/1,1260.1,1734.1
2026-07-06T08:04:19,f122407,m7-fairness,soh,stock-svr-h8,2,1.401,1.2908526,2173.3,36/11/1,1228.0,1777.5
2026-07-06T08:04:20,f122407,m7-fairness,soh,stock-svr-h8,3,1.388,1.3018263,2175.8,36/12/1,1268.0,1758.2
2026-07-06T08:04:22,f122407,m7-fairness,lohmix,stock-svr-h8,1,1.461,1.3838878,2179.4,40/15/5,1169.7,1720.7
2026-07-06T08:04:23,f122407,m7-fairness,lohmix,stock-svr-h8,2,1.516,1.4332849,2079.6,40/19/5,1160.9,1614.9
2026-07-06T08:04:25,f122407,m7-fairness,lohmix,stock-svr-h8,3,1.538,1.4295903,2173.7,40/17/5,1090.8,1690.6
2026-07-06T08:04:26,f122407,m7-fairness,pin,stock-svr-h8,1,1.396,1.2680465,2172.9,37/12/1,1221.2,1771.4
2026-07-06T08:04:27,f122407,m7-fairness,pin,stock-svr-h8,2,1.291,1.2308959,2178.3,36/11/1,1241.4,1762.3
2026-07-06T08:04:29,f122407,m7-fairness,pin,stock-svr-h8,3,1.363,1.2700936,2174.3,36/11/1,1248.4,1762.1
2026-07-06T08:04:30,f122407,m7-fairness,pinheavy,stock-svr-h8,1,1.729,1.6349345,4386.0,40/23/2,4192.5,2609.3
2026-07-06T08:04:32,f122407,m7-fairness,pinheavy,stock-svr-h8,2,1.806,1.7215267,4337.3,40/21/2,4093.8,2601.8
2026-07-06T08:04:34,f122407,m7-fairness,pinheavy,stock-svr-h8,3,1.815,1.7115317,4307.8,40/23/2,4051.6,2684.8
2026-07-06T08:04:53,f122407,m7-fairness,soh,custom,1,2.468,2.3849249,6572.2,38/38/38,328.9,4168.6
2026-07-06T08:04:55,f122407,m7-fairness,soh,custom,2,2.254,2.1893423,6561.5,38/38/38,258.3,4152.6
2026-07-06T08:04:57,f122407,m7-fairness,soh,custom,3,2.296,2.2293632,6535.8,40/40/40,248.4,4157.0
2026-07-06T08:05:00,f122407,m7-fairness,lohmix,custom,1,2.427,2.3430878,6846.2,40/40/40,130.2,4051.2
2026-07-06T08:05:02,f122407,m7-fairness,lohmix,custom,2,2.393,2.3254818,6788.4,43/43/43,128.6,3980.1
2026-07-06T08:05:05,f122407,m7-fairness,lohmix,custom,3,2.528,2.40346,6839.1,43/43/43,130.2,4108.4
2026-07-06T08:05:07,f122407,m7-fairness,pin,custom,1,2.293,2.2145059,6552.0,39/39/39,166.6,4154.6
2026-07-06T08:05:09,f122407,m7-fairness,pin,custom,2,2.325,2.2323926,6544.8,44/44/44,130.1,4129.0
2026-07-06T08:05:12,f122407,m7-fairness,pin,custom,3,2.346,2.295776,6535.7,41/41/41,130.2,4047.1
2026-07-06T08:05:14,f122407,m7-fairness,pinheavy,custom,1,2.089,1.9815825,8535.6,22/22/22,1387.6,4626.4
2026-07-06T08:05:16,f122407,m7-fairness,pinheavy,custom,2,1.99,1.8926867,8511.7,22/22/22,1388.1,4257.1
2026-07-06T08:05:18,f122407,m7-fairness,pinheavy,custom,3,2.051,1.9697202,8539.7,22/22/22,1400.4,4076.3
2026-07-06T08:05:21,f122407,m7-fairness,soh,custom-h32,1,2.121,2.0177781,6565.2,38/38/38,258.2,4033.8
2026-07-06T08:05:23,f122407,m7-fairness,soh,custom-h32,2,2.148,2.0477794,6544.0,40/40/40,130.2,4137.5
2026-07-06T08:05:25,f122407,m7-fairness,soh,custom-h32,3,2.229,2.1518725,6556.4,42/42/42,130.2,4033.8
2026-07-06T08:05:27,f122407,m7-fairness,lohmix,custom-h32,1,2.438,2.3564958,6792.8,45/45/45,128.6,4088.6
2026-07-06T08:05:30,f122407,m7-fairness,lohmix,custom-h32,2,2.352,2.2954848,6856.8,40/40/40,130.2,4123.4
2026-07-06T08:05:32,f122407,m7-fairness,lohmix,custom-h32,3,2.406,2.3043804,6753.2,38/38/38,255.3,4186.2
2026-07-06T08:05:34,f122407,m7-fairness,pin,custom-h32,1,2.213,2.1350735,6557.3,39/39/39,386.4,4077.4
2026-07-06T08:05:37,f122407,m7-fairness,pin,custom-h32,2,2.207,2.1409537,6553.4,42/42/42,130.2,4154.7
2026-07-06T08:05:39,f122407,m7-fairness,pin,custom-h32,3,2.201,2.0975916,6574.1,40/40/40,130.2,4174.6
2026-07-06T08:05:41,f122407,m7-fairness,pinheavy,custom-h32,1,1.939,1.8446618,8419.8,22/22/22,1381.6,4353.8
2026-07-06T08:05:43,f122407,m7-fairness,pinheavy,custom-h32,2,1.837,1.7429442,8538.8,22/22/22,1387.3,4038.4
2026-07-06T08:05:44,f122407,m7-fairness,pinheavy,custom-h32,3,1.818,1.7611145,8348.6,22/22/22,1383.3,3996.9
2026-07-06T08:07:42,f122407,m7-fairness,soh,custom-cap2200m,1,3.421,3.3410091,2032.4,50/50/50,130.2,1871.6
2026-07-06T08:07:45,f122407,m7-fairness,soh,custom-cap2200m,2,3.436,3.3266871,2040.7,49/49/49,258.3,1876.7
2026-07-06T08:07:49,f122407,m7-fairness,soh,custom-cap2200m,3,3.507,3.4170891,2045.9,49/49/49,130.2,1865.5
2026-07-06T08:07:53,f122407,m7-fairness,lohmix,custom-cap2200m,1,3.795,3.6729573,2031.6,48/48/48,128.6,1841.8
2026-07-06T08:07:56,f122407,m7-fairness,lohmix,custom-cap2200m,2,3.671,3.6188739,2010.6,54/54/54,128.6,1831.5
2026-07-06T08:08:00,f122407,m7-fairness,lohmix,custom-cap2200m,3,3.673,3.6142392,2032.5,50/50/50,128.6,1863.9
2026-07-06T08:08:04,f122407,m7-fairness,pin,custom-cap2200m,1,3.478,3.4018736,2032.1,49/49/49,258.3,1857.8
2026-07-06T08:08:07,f122407,m7-fairness,pin,custom-cap2200m,2,3.516,3.4279279,2008.9,48/48/48,130.1,1844.7
2026-07-06T08:08:11,f122407,m7-fairness,pin,custom-cap2200m,3,3.497,3.437423,2027.0,47/47/47,258.3,1856.0
2026-07-06T08:08:14,f122407,m7-fairness,pinheavy,custom-cap4400m,1,2.928,2.81402,4103.5,25/25/25,517.7,3443.3
2026-07-06T08:08:17,f122407,m7-fairness,pinheavy,custom-cap4400m,2,2.922,2.8182949,4111.7,25/25/25,260.8,3415.7
2026-07-06T08:08:20,f122407,m7-fairness,pinheavy,custom-cap4400m,3,2.862,2.8040995,4111.2,24/24/24,1031.2,3384.5
2026-07-06T08:19:43,344ce8b,m5-parallel-fullmark,soh,custom,1,1.787,1.7191071,6725.9,37/37/37,583.6,3805.7
2026-07-06T08:19:45,344ce8b,m5-parallel-fullmark,soh,custom,2,1.834,1.7563019,6557.9,39/39/39,459.4,3846.2
2026-07-06T08:19:47,344ce8b,m5-parallel-fullmark,soh,custom,3,1.865,1.7675616,6782.9,37/37/37,582.1,3675.9
2026-07-06T08:19:49,344ce8b,m5-parallel-fullmark,lohmix,custom,1,2.145,2.0431889,6805.0,40/40/40,302.3,3749.8
2026-07-06T08:19:51,344ce8b,m5-parallel-fullmark,lohmix,custom,2,2.169,2.0636613,6979.3,37/37/37,411.8,3775.1
2026-07-06T08:19:54,344ce8b,m5-parallel-fullmark,lohmix,custom,3,2.179,2.0940966,6999.7,38/38/38,283.0,3932.5
2026-07-06T08:19:55,344ce8b,m5-parallel-fullmark,pin,custom,1,1.82,1.716046,6671.6,37/37/37,578.8,3600.5
2026-07-06T08:19:57,344ce8b,m5-parallel-fullmark,pin,custom,2,1.786,1.7386761,6604.7,37/37/37,586.4,3829.0
2026-07-06T08:19:59,344ce8b,m5-parallel-fullmark,pin,custom,3,1.874,1.7727578,6723.7,37/37/37,585.1,3632.9
2026-07-06T08:20:01,344ce8b,m5-parallel-fullmark,pinheavy,custom,1,1.908,1.8314182,8451.1,22/22/22,1396.9,4235.0
2026-07-06T08:20:03,344ce8b,m5-parallel-fullmark,pinheavy,custom,2,1.801,1.7380342,8524.9,22/22/22,1393.1,4358.2
2026-07-06T08:20:05,344ce8b,m5-parallel-fullmark,pinheavy,custom,3,1.871,1.783509,8403.8,22/22/22,1381.0,3990.2
2026-07-06T08:20:07,344ce8b,m5-parallel-fullmark,soh,custom-h32,1,1.629,1.5437694,6819.2,37/37/37,586.5,3785.0
2026-07-06T08:20:08,344ce8b,m5-parallel-fullmark,soh,custom-h32,2,1.617,1.566432,6567.3,37/37/37,586.5,3451.1
2026-07-06T08:20:10,344ce8b,m5-parallel-fullmark,soh,custom-h32,3,1.641,1.5817214,6569.8,37/37/37,583.2,3612.9
2026-07-06T08:20:12,344ce8b,m5-parallel-fullmark,lohmix,custom-h32,1,2.004,1.9533174,6901.1,38/38/38,286.8,3427.1
2026-07-06T08:20:14,344ce8b,m5-parallel-fullmark,lohmix,custom-h32,2,2.066,1.9702848,7002.8,37/37/37,417.8,3879.8
