utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb
2026-07-05T21:38:37,3c25f87,m1-complete,soh,custom,3,8.912,8.8051061,1358.8,51/51/51,130.1
2026-07-05T21:38:45,3c25f87,m1-complete,lohmix,custom,1,8.286,8.217835,1390.2,50/50/50,128.6
2026-07-05T21:38:54,3c25f87,m1-complete,lohmix,custom,2,8.597,8.5080937,1382.4,51/51/51,128.6
2026-07-05T21:39:02,3c25f87,m1-complete,lohmix,custom,3,8.422,8.3331373,1361.3,51/51/51,128.6
2026-07-05T21:39:11,3c25f87,m1-complete,pin,custom,1,8.805,8.6825919,1372.3,49/49/49,258.3
2026-07-05T21:39:20,3c25f87,m1-complete,pin,custom,2,8.965,8.9088775,1359.6,54/54/54,130.2
2026-07-05T21:39:29,3c25f87,m1-complete,pin,custom,3,9.252,9.0470726,1347.1,51/51/51,258.3
2026-07-06T06:50:43,ee93107,stock,soh,stock-wks,1,2.047,1.9518926,1063.5,464/91/3,967.7
2026-07-06T06:50:45,ee93107,stock,soh,stock-wks,2,1.995,1.8940671,1065.2,467/107/3,975.6
2026-07-06T06:50:47,ee93107,stock,soh,stock-wks,3,1.995,1.9192764,1066.9,467/108/3,974.3
2026-07-06T06:50:49,ee93107,stock,lohmix,stock-wks,1,2.253,2.1980145,1372.1,455/133/7,995.3
2026-07-06T06:50:51,ee93107,stock,lohmix,stock-wks,2,2.185,2.099396,1371.4,452/125/7,991.2
2026-07-06T06:50:54,ee93107,stock,lohmix,stock-wks,3,2.229,2.1191107,1382.9,450/136/7,969.9
2026-07-06T06:50:56,ee93107,stock,pin,stock-wks,1,2.036,1.9395319,1057.5,465/90/3,965.7
2026-07-06T06:50:58,ee93107,stock,pin,stock-wks,2,1.98,1.9057419,1054.9,468/99/3,972.1
2026-07-06T06:51:00,ee93107,stock,pin,stock-wks,3,1.971,1.929052,1050.4,465/91/3,971.3
2026-07-06T06:51:05,5db0ed9,m4-sticky-gens,soh,custom,1,4.981,4.9148985,6564.2,40/40/40,130.2
2026-07-06T06:51:10,5db0ed9,m4-sticky-gens,soh,custom,2,5.048,4.9569866,6562.1,42/42/42,130.2
2026-07-06T06:51:15,5db0ed9,m4-sticky-gens,soh,custom,3,5.037,4.9335149,6548.7,40/40/40,130.2
2026-07-06T06:51:20,5db0ed9,m4-sticky-gens,lohmix,custom,1,4.96,4.8961019,6785.3,38/38/38,128.7
2026-07-06T06:51:25,5db0ed9,m4-sticky-gens,lohmix,custom,2,4.916,4.8574782,6809.6,43/43/43,130.2
2026-07-06T06:51:30,5db0ed9,m4-sticky-gens,lohmix,custom,3,4.967,4.8624942,6837.1,38/38/38,128.6
2026-07-06T06:51:35,5db0ed9,m4-sticky-gens,pin,custom,1,4.976,4.8590805,6493.8,38/38/38,386.4
2026-07-06T06:51:40,5db0ed9,m4-sticky-gens,pin,custom,2,5.02,4.923732,6549.2,40/40/40,130.1
2026-07-06T06:51:45,5db0ed9,m4-sticky-gens,pin,custom,3,5.008,4.9159251,6550.9,41/41/41,130.1
